var_type,size,format,insertion_time,quick_time,merge_time,shell_time,intro_time,tim_time
int,500000,noDuplicates,N/A,0.251822,3.3929,0.465442,1.22008,1.29866
int,1000000,40duplicates,N/A,0.517124,7.0445,1.02661,2.60419,2.74607
int,100000,40duplicates,N/A,0.0459897,0.668309,0.0728055,0.231865,0.234242
int,10000,40duplicates,N/A,0.00404639,0.0619693,0.00474999,0.0173298,0.019048
int,50000,sorted,N/A,0.0152507,0.311411,0.00904208,0.100956,0.0916094
int,50000,20duplicates,N/A,0.0217667,0.322408,0.0321098,0.104087,0.108054
int,5000,noDuplicates,N/A,0.00188733,0.0298806,0.00217432,0.0078426,0.00906813
int,500000,sorted,N/A,0.187269,3.28432,0.112102,1.14242,1.10672
int,500000,60sorted,N/A,0.223276,3.29309,0.227612,1.14562,1.15008
int,10000,60sorted,N/A,0.00348286,0.0610733,0.00265781,0.0174365,0.0172836
int,1000000,noDuplicates,N/A,0.516828,6.92834,1.02587,2.52421,2.69509
int,1000000,20duplicates,N/A,0.528189,6.95185,1.04653,2.58902,2.69777
int,50000,noDuplicates,N/A,0.0220972,0.321998,0.0330349,0.101114,0.107906
int,5000,60sorted,N/A,0.00153918,0.0297214,0.00121408,0.00799931,0.0111547
int,5000,sorted,N/A,0.00140858,0.0290343,0.000707495,0.00796457,0.0076066
int,100000,20duplicates,N/A,0.0454514,0.662706,0.0720035,0.218836,0.232768
int,50000,60sorted,N/A,0.0177823,0.315749,0.0174423,0.102069,0.0978904
int,10000,noDuplicates,N/A,0.00397305,0.0616479,0.00491543,0.0168642,0.0192841
int,500000,20duplicates,N/A,0.248542,3.38873,0.462115,1.20079,1.27915
int,500000,40duplicates,N/A,0.250688,3.39574,0.463212,1.19731,1.27181
int,1000000,sorted,N/A,0.351244,6.63236,0.238091,2.41628,2.29527
int,5000,20duplicates,N/A,0.00192626,0.0299672,0.00211924,0.00802482,0.00892325
int,100000,noDuplicates,N/A,0.0459336,0.668771,0.0730912,0.216681,0.238267
int,50000,40duplicates,N/A,0.022042,0.32991,0.0329287,0.104478,0.110973
int,10000,20duplicates,N/A,0.00411101,0.063075,0.00488992,0.018868,0.0195007
int,100000,sorted,N/A,0.0304748,0.648323,0.0200971,0.199669,0.198699
int,100000,60sorted,N/A,0.0396704,0.659454,0.0385674,0.217853,0.212901
int,10000,sorted,N/A,0.00264716,0.0612166,0.00155198,0.0182309,0.016366
int,5000,40duplicates,N/A,0.00187671,0.0307168,0.00216847,0.00809562,0.00905273
int,1000000,60sorted,N/A,0.431198,6.79507,0.501503,2.49849,2.44505
string,50000,sorted,N/A,0.125175,0.51559,0.115221,0.250124,0.251339
string,500000,20duplicates,N/A,1.73995,6.30401,4.35572,3.55594,4.45394
string,50000,20duplicates,N/A,0.14014,0.582626,0.30052,0.308994,0.377207
string,10000,40duplicates,N/A,0.0237055,0.105839,0.0426276,0.0500295,0.0651915
string,10000,60sorted,N/A,0.0252259,0.0999545,0.0419649,0.0496245,0.0517398
string,100000,sorted,N/A,0.285163,1.05638,0.247682,0.595984,0.551228
string,5000,40duplicates,N/A,0.011438,0.0506749,0.0182914,0.0268816,0.03
string,500000,60sorted,N/A,1.75721,5.94814,4.01005,3.5584,3.69578
string,50000,noDuplicates,N/A,0.140682,0.611585,0.303076,0.297461,0.374305
string,500000,40duplicates,N/A,1.80567,6.4913,4.82374,3.71235,4.49199
string,5000,20duplicates,N/A,0.0118099,0.0535724,0.0183925,0.0278797,0.0308108
string,100000,noDuplicates,N/A,0.305305,1.23817,0.682243,0.661464,0.797295
string,5000,noDuplicates,N/A,0.0106951,0.052614,0.0185567,0.0215424,0.0337868
string,100000,60sorted,N/A,0.309603,1.17335,0.657772,0.653891,0.653968
string,1000000,20duplicates,N/A,3.81779,14.1716,10.8192,7.99185,9.48475
string,10000,noDuplicates,N/A,0.0237109,0.107823,0.044062,0.0615753,0.0675275
string,1000000,noDuplicates,N/A,3.72267,13.7663,10.6312,8.08455,9.39056
string,1000000,sorted,N/A,3.53418,11.7874,2.96448,7.64843,6.57742
string,500000,noDuplicates,N/A,1.7932,6.49534,4.43171,4.03731,4.60732
string,100000,40duplicates,N/A,0.325541,1.30679,0.704154,0.725039,0.81573
string,5000,60sorted,N/A,0.0109046,0.0555941,0.016894,0.0227924,0.02784
string,1000000,60sorted,N/A,3.96313,12.3459,9.02456,8.15409,7.71092
string,5000,sorted,N/A,0.010993,0.0504623,0.00905521,0.0209951,0.0196452
string,100000,20duplicates,N/A,0.307693,1.27875,0.706555,0.675751,0.847471
string,10000,20duplicates,N/A,0.0246409,0.106578,0.0431165,0.0555479,0.0707306
string,10000,sorted,N/A,0.0232695,0.115571,0.0201136,0.0525961,0.0561693
string,500000,sorted,N/A,1.64137,5.88284,1.41143,3.68321,3.09502
string,50000,40duplicates,N/A,0.152117,0.587509,0.303167,0.333518,0.377391
string,50000,60sorted,N/A,0.142175,0.627483,0.282605,0.343916,0.305255
string,1000000,40duplicates,N/A,3.633,13.5628,10.6043,8.52516,9.38546
