var_type,size,format,insertion_time,quick_time,merge_time,shell_time,intro_time,tim_time
int,500000,noDuplicates,N/A,0.257002,3.3978,0.464797,1.22404,1.28858
int,1000000,40duplicates,N/A,0.52627,6.92911,1.02046,2.54508,2.71308
int,100000,40duplicates,N/A,0.0462358,0.659007,0.0731882,0.216976,0.230121
int,10000,40duplicates,N/A,0.00395271,0.0615638,0.004724,0.0169823,0.0191308
int,50000,sorted,N/A,0.0137185,0.310254,0.00904236,0.0926973,0.0931507
int,50000,20duplicates,N/A,0.0224744,0.32154,0.0320885,0.101031,0.108672
int,5000,noDuplicates,N/A,0.00198078,0.0298307,0.00218139,0.00817862,0.00896229
int,500000,sorted,N/A,0.184885,3.23867,0.110429,1.15707,1.07377
int,500000,60sorted,N/A,0.210988,3.29215,0.226999,1.14206,1.15177
int,10000,60sorted,N/A,0.00338052,0.0613623,0.00272057,0.0164549,0.0173256
int,1000000,noDuplicates,N/A,0.513814,6.91836,1.02338,2.4979,2.703
int,1000000,20duplicates,N/A,0.518351,6.92235,1.04278,2.72222,2.6962
int,50000,noDuplicates,N/A,0.0220867,0.321948,0.0329464,0.104768,0.109436
int,5000,60sorted,N/A,0.00148984,0.0293975,0.00117768,0.00744205,0.00806057
int,5000,sorted,N/A,0.00132248,0.0289832,0.000707377,0.00743803,0.00754819
int,100000,20duplicates,N/A,0.0471836,0.658407,0.07194,0.217977,0.229304
int,50000,60sorted,N/A,0.0187654,0.316138,0.0175556,0.091774,0.0982427
int,10000,noDuplicates,N/A,0.00399561,0.0622862,0.00490775,0.0172285,0.0190318
int,500000,20duplicates,N/A,0.247305,3.38591,0.461394,1.18024,1.26941
int,500000,40duplicates,N/A,0.248481,3.38119,0.460087,1.21834,1.26709
int,1000000,sorted,N/A,0.380552,6.61869,0.23477,2.5392,2.28589
int,5000,20duplicates,N/A,0.00187367,0.0299462,0.00211779,0.00781291,0.00892561
int,100000,noDuplicates,N/A,0.0460182,0.662979,0.0729862,0.220775,0.232302
int,50000,40duplicates,N/A,0.0218808,0.321164,0.0325677,0.0999072,0.10796
int,10000,20duplicates,N/A,0.00399606,0.0615672,0.00485882,0.0173995,0.0191006
int,100000,sorted,N/A,0.0289221,0.633985,0.0194055,0.195103,0.196446
int,100000,60sorted,N/A,0.0389212,0.642937,0.0375956,0.207345,0.20858
int,10000,sorted,N/A,0.00283085,0.0597261,0.00154822,0.016358,0.0162313
int,5000,40duplicates,N/A,0.00187732,0.0298228,0.00217045,0.00795529,0.00890045
int,1000000,60sorted,N/A,0.407231,6.72758,0.501328,2.50507,2.43495
string,50000,sorted,N/A,0.134829,0.509352,0.115347,0.277732,0.252536
string,500000,20duplicates,N/A,1.84025,6.29657,4.33526,3.47743,4.40902
string,50000,20duplicates,N/A,0.14254,0.570481,0.300086,0.284467,0.368307
string,10000,40duplicates,N/A,0.0242341,0.105131,0.0424574,0.0479063,0.0655185
string,10000,60sorted,N/A,0.0238368,0.0999078,0.0410682,0.0475347,0.0511632
string,100000,sorted,N/A,0.28107,1.05356,0.246325,0.575581,0.527442
string,5000,40duplicates,N/A,0.0110111,0.0504176,0.0182465,0.0221303,0.0299168
string,500000,60sorted,N/A,1.71244,5.85741,3.98478,3.71094,3.62276
string,50000,noDuplicates,N/A,0.141723,0.612904,0.298531,0.357251,0.369916
string,500000,40duplicates,N/A,1.85689,6.34916,4.77025,3.66558,4.40671
string,5000,20duplicates,N/A,0.0110297,0.0504444,0.0182394,0.02204,0.0297487
string,100000,noDuplicates,N/A,0.32066,1.17666,0.678132,0.672232,0.778176
string,5000,noDuplicates,N/A,0.0113738,0.0503983,0.0184962,0.0245159,0.02979
string,100000,60sorted,N/A,0.307552,1.11958,0.652926,0.632369,0.634543
string,1000000,20duplicates,N/A,3.77451,13.2816,10.6763,7.5961,9.35646
string,10000,noDuplicates,N/A,0.0274704,0.105884,0.044053,0.0693199,0.0667172
string,1000000,noDuplicates,N/A,3.78058,13.3243,10.3187,7.74702,9.30548
string,1000000,sorted,N/A,3.72907,11.5698,2.95884,7.19609,6.46131
string,500000,noDuplicates,N/A,1.78635,6.55898,4.39294,3.59125,4.43271
string,100000,40duplicates,N/A,0.298108,1.2731,0.695108,0.743607,0.786363
string,5000,60sorted,N/A,0.0107329,0.0476549,0.0168351,0.0263048,0.023777
string,1000000,60sorted,N/A,3.65559,12.4722,8.93375,7.87848,7.64056
string,5000,sorted,N/A,0.0110361,0.0497344,0.00903418,0.0278143,0.019479
string,100000,20duplicates,N/A,0.306443,1.23569,0.701887,0.668879,0.801862
string,10000,20duplicates,N/A,0.0233017,0.106339,0.0429113,0.0476046,0.0675315
string,10000,sorted,N/A,0.0237099,0.0981268,0.0197929,0.0451955,0.0423843
string,500000,sorted,N/A,1.6776,5.64403,1.39664,3.76872,3.01407
string,50000,40duplicates,N/A,0.145717,0.589581,0.300959,0.291024,0.366629
string,50000,60sorted,N/A,0.140841,0.588192,0.296464,0.318965,0.295501
string,1000000,40duplicates,N/A,3.82892,13.4541,10.2428,8.09067,9.30958
